DATAFLOW,LAST UPDATE,freq,cpatc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2009,22.15,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2010,17.72,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2011,17.66,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2012,18.37,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2013,29.64,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2014,22.7,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2015,17.32,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2016,30.29,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2017,14.29,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2018,19.97,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,2019,17.05,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2000,259.18,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2001,237.74,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2002,255.42,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2003,245.39,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2004,226.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2005,256.86,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2006,231.82,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2007,233.17,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2008,272.03,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2009,290.94,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2010,306.15,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2011,322.66,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2012,338.56,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2013,316.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2014,329.65,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2015,350.03,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2016,320.89,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2017,298.52,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2018,298.43,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union ,2019,295.32,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2000,6.01,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2001,11.03,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2002,10.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2003,8.36,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2004,6.37,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2005,8.49,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2006,11.36,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2007,10.44,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2008,5.38,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2009,10.46,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2010,14.54,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2011,7.79,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2012,11.73,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2013,13.09,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2014,15.35,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2015,17.14,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2016,16.19,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2017,17.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2018,16.1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,2019,16.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2000,38.99,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2001,35.24,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2002,34.48,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2003,41.39,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2004,36.72,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2005,32.88,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2006,40.34,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2007,33.65,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2008,37.08,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2009,32.62,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2010,49.03,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2011,37.42,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2012,53.48,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2013,40.93,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2014,72.48,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2015,42.08,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2016,38.39,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2017,37.59,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2018,36.19,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,2019,38.78,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2000,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2001,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2002,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2003,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2004,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2005,0.63,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2006,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2007,0.56,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2008,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2009,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2010,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2011,0.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2012,0.17,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2013,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2014,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2015,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2016,2.16,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2017,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2018,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,2019,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2000,0.95,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2001,0.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2002,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2003,3,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2004,3.74,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2005,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2006,6.07,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2007,1.41,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2008,3.45,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2009,1.69,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2010,6.32,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2011,4.57,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2012,3.4,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2013,1.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2014,2.92,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2015,2.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2016,3.16,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2017,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2018,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,2019,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2000,4.19,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2001,2.47,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2002,5.85,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2003,4.42,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2004,2.41,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2005,0.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2006,1.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2007,1.98,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2008,4.97,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2009,3.33,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2010,2.09,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2011,4.08,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2012,1.4,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2013,2.46,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2014,2.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2015,1.65,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2016,5.04,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2017,4.08,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2018,1.75,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,2019,7,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2000,10.69,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2001,11.98,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2002,11.48,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2003,13.24,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2004,15.62,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2005,16.66,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2006,17.55,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2007,16.85,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2008,23.95,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2009,36.1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2010,28.7,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2011,28.41,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2012,33.59,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2013,27.02,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2014,18.55,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2015,20.61,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2016,27.45,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2017,26.85,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2018,21.27,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,2019,31.44,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2000,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2001,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2002,3,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2003,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2004,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2005,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2006,2.3,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2007,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2008,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2009,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2010,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2011,1.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2012,1.14,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2013,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2014,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2015,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2016,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2017,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2018,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,2019,1,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2000,2.15,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2001,2,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2002,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2003,0,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2004,1.83,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2005,1.59,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2006,1.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2007,0.23,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2008,1.13,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2009,5.26,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2010,1.8,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2011,1.67,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2012,2.87,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2013,3.53,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2014,6.6,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2015,2.57,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2016,2.5,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2017,5.61,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2018,2.33,
